"Status","Name","Duration in ms","Description"
"passed","UserInterfaceTest.checkLoginPageUI","180","Validate Login page UI elements"
"passed","UserInterfaceTest.checkCartPageUI","682","Validate Cart page UI elements"
"passed","LoginTest.loginWithEmptyUsername","307",""
"passed","LoginTest.loginWithInvalidPassword","326",""
"passed","LoginTest.loginWithEmptyUsernameAndPassword","297",""
"passed","LoginTest.loginWithInvalidUsernameAndPassword","314",""
"passed","LoginTest.loginWithInvalidUsername","317",""
"passed","UserInterfaceTest.checkProductPageUI","1202","Validate Products page UI elements"
"passed","LoginTest.loginWithValidUsernameAndPassword","347",""
"passed","ProductsTest.verifyAllProducts","1267",""
"passed","OrderTest.productPlaceOrderTest","1253","Sample test to demonstrate Allure reporting"
"passed","LoginTest.loginWithEmptyPassword","321",""
