"Status","Name","Duration in ms","Description"
"passed","LoginTest.loginWithInvalidUsername","313",""
"passed","ProductsTest.verifyAllProducts","2040",""
"passed","LoginTest.loginWithInvalidPassword","319",""
"passed","UserInterfaceTest.checkProductPageUI","1199","Validate Products page UI elements"
"passed","UserInterfaceTest.checkCartPageUI","682","Validate Cart page UI elements"
"passed","OrderTest.productPlaceOrderTest","1290","Sample test to demonstrate Allure reporting"
"passed","LoginTest.loginWithEmptyPassword","326",""
"passed","LoginTest.loginWithEmptyUsername","300",""
"passed","UserInterfaceTest.checkLoginPageUI","203","Validate Login page UI elements"
"passed","LoginTest.loginWithValidUsernameAndPassword","344",""
"passed","LoginTest.loginWithInvalidUsernameAndPassword","312",""
"passed","LoginTest.loginWithEmptyUsernameAndPassword","307",""
