"Status","Name","Duration in ms","Description"
"passed","UserInterfaceTest.checkCartPageUI","724","Validate Cart page UI elements"
"passed","ProductsTest.verifyAllProducts","1867",""
"passed","LoginTest.loginWithEmptyUsername","326",""
"passed","LoginTest.loginWithValidUsernameAndPassword","351",""
"passed","LoginTest.loginWithInvalidPassword","329",""
"passed","LoginTest.loginWithInvalidUsernameAndPassword","348",""
"passed","LoginTest.loginWithEmptyPassword","341",""
"passed","LoginTest.loginWithEmptyUsernameAndPassword","304",""
"passed","LoginTest.loginWithInvalidUsername","313",""
"passed","OrderTest.productPlaceOrderTest","1260","Sample test to demonstrate Allure reporting"
"passed","UserInterfaceTest.checkLoginPageUI","212","Validate Login page UI elements"
"passed","UserInterfaceTest.checkProductPageUI","1214","Validate Products page UI elements"
