"Status","Name","Duration in ms","Description"
"passed","LoginTest.loginWithInvalidUsernameAndPassword","319",""
"passed","UserInterfaceTest.checkCartPageUI","700","Validate Cart page UI elements"
"passed","LoginTest.loginWithEmptyUsername","329",""
"passed","ProductsTest.verifyAllProducts","1265",""
"passed","LoginTest.loginWithInvalidUsername","309",""
"passed","LoginTest.loginWithEmptyPassword","319",""
"passed","LoginTest.loginWithInvalidPassword","329",""
"passed","UserInterfaceTest.checkProductPageUI","1185","Validate Products page UI elements"
"passed","UserInterfaceTest.checkLoginPageUI","181","Validate Login page UI elements"
"passed","OrderTest.productPlaceOrderTest","1145","Sample test to demonstrate Allure reporting"
"passed","LoginTest.loginWithEmptyUsernameAndPassword","305",""
"passed","LoginTest.loginWithValidUsernameAndPassword","353",""
