"Status","Name","Duration in ms","Description"
"passed","OrderTest.productPlaceOrderTest","1335","Sample test to demonstrate Allure reporting"
"passed","LoginTest.loginWithValidUsernameAndPassword","515",""
"passed","UserInterfaceTest.checkCartPageUI","708","Validate Cart page UI elements"
"passed","UserInterfaceTest.checkProductPageUI","1228","Validate Products page UI elements"
"passed","LoginTest.loginWithInvalidPassword","344",""
"passed","LoginTest.loginWithEmptyUsernameAndPassword","319",""
"passed","test.java.utils.ProductsTest.verifyAllProducts","897",""
"passed","LoginTest.loginWithInvalidUsernameAndPassword","321",""
"passed","LoginTest.loginWithEmptyUsername","404",""
"passed","UserInterfaceTest.checkLoginPageUI","177","Validate Login page UI elements"
"passed","LoginTest.loginWithInvalidUsername","334",""
"passed","LoginTest.loginWithEmptyPassword","589",""
